unit_id,product_id,store_id,acquisition_date,grade,age_at_acquisition_days,acquisition_price,status
3273,3,3,2024-10-11,A,1848,475.67,Sold
3274,1,3,2024-02-06,B,1600,297.71,Sold
3275,10,3,2022-10-14,C,385,491.68,Sold
3276,14,2,2024-09-11,B,726,563.98,Sold
3277,19,2,2025-01-13,B,479,804.42,Sold
3278,9,3,2022-10-16,B,387,454.68,Sold
3279,20,3,2024-12-09,D,80,426.87,Sold
3280,3,2,2022-12-25,C,1192,442.65,Sold
3281,20,3,2024-10-25,A,35,722.74,Sold
3282,21,2,2024-12-19,B,90,728.22,In Stock
3283,22,2,2025-05-26,A,248,800.61,Sold
3284,9,2,2024-11-15,C,1148,314.36,Sold
3285,1,3,2024-02-10,C,1604,251.95,Sold
3286,19,1,2024-06-24,A,276,1143.48,Sold
3287,17,3,2025-04-23,C,579,449.93,Sold
3288,8,2,2023-07-25,B,669,375.5,Sold
3289,11,2,2024-08-12,B,1053,535.81,Sold
3290,19,3,2023-10-30,B,38,1099.6,Sold
3291,7,3,2023-04-15,A,883,601.82,Sold
3292,4,3,2023-11-07,B,1089,289.33,Sold
3293,8,2,2025-02-02,D,1227,210.84,Sold
3294,3,3,2022-10-04,A,1110,572.89,Sold
3295,16,1,2024-12-08,C,443,412.52,Sold
3296,10,1,2025-05-22,A,1336,486.53,Sold
3297,15,3,2023-05-23,A,249,966.95,In Stock
3298,12,1,2024-04-20,B,582,426.16,Sold
3299,21,3,2025-04-23,B,215,713.76,Sold
3300,1,2,2025-07-31,A,2141,275.99,Sold
3301,17,3,2025-01-05,C,471,466.28,Sold
3302,10,3,2022-08-28,A,338,775.4,In Stock
3303,7,1,2024-02-11,B,1185,513.78,Sold
3304,9,2,2024-05-24,C,973,334.36,Sold
3305,12,3,2024-01-29,D,500,303.61,Sold
3306,21,2,2024-09-27,B,7,724.16,Sold
3307,18,3,2025-07-22,B,669,645.87,Sold
3308,19,2,2024-12-14,C,449,661.5,Sold
3309,18,2,2024-03-09,A,169,984.48,Sold
3310,6,3,2023-10-02,A,1074,535.99,Sold
3311,5,3,2024-09-28,A,1436,389.79,Sold
3312,3,3,2023-07-23,A,1402,532.5,Sold
3313,2,3,2023-11-21,C,1523,360.18,In Stock
3314,1,3,2023-01-23,D,1221,222.45,Sold
3315,14,3,2022-10-24,A,38,913.06,Sold
3316,9,1,2023-01-16,A,479,477.75,Sold
3317,7,2,2023-06-07,B,936,552.21,Sold
3318,8,1,2024-06-09,A,989,383.52,Sold
3319,22,1,2025-05-03,A,225,831.54,Sold
3320,4,2,2023-07-16,A,975,326.86,Sold
3321,7,2,2025-07-05,B,1695,468.11,Sold
3322,2,1,2024-10-07,A,1844,439.8,Sold
3323,10,3,2023-01-01,B,464,565.93,Sold
3324,3,3,2022-12-18,B,1185,515.47,Sold
3325,5,3,2024-07-08,C,1354,307.97,Sold
3326,1,3,2023-08-23,B,1433,304.72,Sold
3327,9,3,2022-12-11,B,443,456.48,Sold
3328,23,3,2024-11-16,B,57,909.87,Sold
3329,14,3,2024-01-07,A,478,681.72,Sold
3330,2,2,2025-03-28,B,2016,379.54,Sold
3331,14,3,2023-07-01,A,288,896.96,Sold
3332,8,3,2023-06-09,A,623,415.64,Sold
3333,18,2,2023-11-14,C,53,786.31,In Stock
3334,11,1,2024-10-12,A,1114,588.47,Sold
3335,22,1,2025-03-17,B,178,775.12,In Stock
3336,1,1,2022-08-12,C,1057,287.64,Sold
3337,7,1,2022-10-23,B,709,598.74,Sold
3338,4,1,2023-08-11,A,1001,326.24,Sold
3339,14,2,2022-10-17,A,31,917.87,Sold
3340,9,2,2024-05-09,D,958,261.42,Sold
3341,3,3,2025-03-27,B,2015,430.98,Sold
3342,4,3,2022-08-14,C,639,264.6,Sold
3343,21,1,2025-08-04,A,318,733.56,Sold
3344,12,1,2025-05-04,B,961,388.52,Sold
3345,20,3,2024-12-18,B,89,631.8,In Stock
3346,17,1,2024-10-14,C,388,480.67,Sold
3347,5,2,2023-03-05,A,863,440.31,Sold
3348,16,3,2023-09-27,B,5,731.45,Sold
3349,4,2,2025-03-06,B,1574,259.22,Sold
3350,23,2,2024-12-31,B,102,913.25,In Stock
3351,22,3,2025-04-21,B,213,738.76,In Stock
3352,8,2,2024-06-06,A,986,367.41,Sold
3353,4,1,2023-01-05,B,783,311.82,In Stock
3354,13,2,2023-07-15,B,281,682.48,Sold
3355,13,3,2024-08-31,B,694,482.4,Sold
3356,5,3,2024-09-29,B,1437,351.02,Sold
3357,18,3,2024-12-13,C,448,578.62,Sold
3358,15,3,2025-07-26,A,1044,636.53,Sold
3359,18,2,2024-03-19,D,179,591.43,Sold
3360,2,3,2024-12-29,A,1927,422.51,Sold
3361,16,2,2025-04-23,B,579,483.39,Sold
3362,17,3,2024-03-04,C,164,635.73,Sold
3363,8,3,2023-02-05,B,499,392.22,Sold
3364,12,1,2022-12-05,D,80,420.71,Sold
3365,4,1,2024-07-06,A,1331,290.18,Sold
3366,17,1,2024-07-14,A,296,790.4,Sold
3367,1,3,2023-05-07,B,1325,327.29,Sold
3368,10,3,2023-11-24,A,791,549.17,Sold
3369,4,1,2024-01-03,C,1146,235.13,Sold
3370,17,1,2025-02-11,C,508,469.37,Sold
3371,5,1,2024-01-24,A,1188,417.7,Sold
3372,10,1,2024-03-20,B,908,516.97,Sold
3373,5,1,2024-10-18,B,1456,344.1,Sold
3374,14,2,2023-07-18,A,305,890.27,Sold
3375,21,3,2025-05-23,C,245,578.1,In Stock
3376,12,3,2022-09-24,A,8,668.27,Sold
3377,7,2,2023-10-11,A,1062,566.62,Sold
3378,2,1,2022-11-07,A,1144,506.35,Sold
3379,14,3,2022-10-20,A,34,953.73,Sold
3380,21,1,2024-10-31,B,41,736.41,Sold
3381,9,2,2024-09-11,C,1083,316.17,Sold
3382,21,3,2025-03-15,B,176,694.88,Sold
3383,20,1,2024-11-04,A,45,686.27,Sold
3384,5,1,2025-03-25,B,1614,335.06,Sold
3385,18,3,2024-06-23,A,275,987.39,Sold
3386,22,3,2025-06-12,C,265,626.51,Sold
3387,11,3,2024-01-14,B,842,551.61,Sold
3388,14,3,2023-06-29,B,286,816.55,Sold
3389,4,3,2024-07-22,C,1347,225.28,Sold
3390,4,3,2023-06-23,C,952,250.47,Sold
3391,5,2,2024-08-14,A,1391,381.89,Sold
3392,19,2,2024-09-06,B,350,1002.37,Sold
3393,6,3,2022-11-03,A,741,556.0,Sold
3394,23,1,2025-02-02,A,135,994.45,Sold
3395,23,3,2024-12-16,B,87,929.46,Sold
3396,16,2,2024-07-03,A,285,720.04,Sold
3397,20,1,2025-07-11,C,294,512.43,Sold
3398,11,1,2024-10-17,B,1119,526.59,Sold
3399,3,1,2025-01-05,B,1934,423.95,Sold
3400,11,2,2023-08-20,A,695,627.26,Sold
3401,3,2,2023-10-25,B,1496,477.46,Sold
3402,11,2,2023-05-18,C,601,511.02,Sold
3403,1,2,2024-01-03,B,1566,292.92,Sold
3404,4,1,2024-12-08,A,1486,288.47,Sold
3405,20,1,2025-03-12,C,173,510.06,Sold
3406,1,3,2024-07-29,A,1774,304.76,Sold
3407,13,2,2025-02-17,C,864,372.49,Sold
3408,21,1,2025-04-29,A,221,755.63,Sold
3409,4,1,2022-09-08,D,664,212.71,In Stock
3410,14,3,2023-12-16,A,456,690.86,Sold
3411,1,2,2024-08-15,B,1791,274.56,In Stock
3412,21,2,2025-01-01,A,103,778.96,Sold
3413,12,1,2023-04-29,B,225,597.32,Sold
3414,11,2,2024-03-14,A,902,610.74,Sold
3415,15,3,2023-07-20,D,307,580.41,Sold
3416,7,1,2025-05-15,B,1644,469.8,Sold
3417,20,1,2025-05-04,A,226,663.38,Sold
3418,11,3,2025-01-10,A,1204,549.37,Sold
3419,10,2,2023-09-27,B,733,536.19,Sold
3420,2,2,2023-09-18,C,1459,373.84,Sold
3421,17,2,2025-05-16,A,602,593.6,Sold
3422,1,3,2024-05-14,C,1698,234.62,In Stock
3423,4,3,2024-11-01,B,1449,267.62,Sold
3424,10,2,2025-07-24,C,1399,364.19,Sold
3425,19,3,2024-06-26,C,278,863.52,Sold
3426,18,3,2024-01-02,C,102,750.44,Sold
3427,11,1,2024-12-15,A,1178,554.83,In Stock
3428,9,3,2022-09-23,B,364,451.79,Sold
3429,10,1,2023-08-31,B,706,522.35,Sold
3430,9,2,2025-06-01,B,1346,354.96,Sold
3431,21,3,2025-06-30,A,283,730.7,Sold
3432,19,2,2024-12-31,C,466,653.31,Sold
3433,18,3,2024-05-15,C,236,746.68,Sold
3434,22,2,2025-03-12,B,173,743.59,Sold
3435,15,3,2024-06-13,D,636,428.22,Sold
3436,23,1,2025-03-09,C,170,760.28,Sold
3437,9,1,2024-01-29,C,857,339.71,Sold
3438,7,1,2025-02-10,B,1550,461.21,Sold
3439,6,1,2022-10-10,D,717,358.48,Sold
3440,22,1,2024-12-05,C,76,657.38,Sold
3441,12,2,2023-10-25,A,404,511.39,Sold
3442,16,1,2024-03-14,A,174,726.41,Sold
3443,12,1,2025-06-30,D,1018,261.21,Sold
3444,5,1,2022-12-17,C,785,350.52,Sold
3445,18,2,2025-01-13,A,479,727.7,Sold
3446,13,1,2025-05-17,A,953,497.27,Sold
3447,11,2,2023-05-12,A,595,658.64,Sold
3448,9,3,2023-04-09,B,562,449.63,Sold
3449,1,3,2024-05-15,A,1699,307.37,In Stock
3450,9,2,2024-06-01,B,981,388.65,Sold
3451,17,2,2025-02-08,B,505,542.05,Sold
3452,16,3,2023-10-28,D,36,477.85,In Stock
3453,22,1,2024-12-18,B,89,796.62,Sold
3454,7,1,2024-11-14,A,1462,539.3,Sold
3455,11,1,2022-11-16,A,418,702.4,Sold
3456,18,1,2023-12-02,A,71,1029.7,Sold
3457,17,3,2025-02-20,C,517,467.99,Sold
3458,9,3,2022-08-21,C,331,493.48,Sold
3459,18,1,2025-05-12,B,598,637.96,Sold
3460,8,2,2025-02-15,B,1240,316.31,Sold
3461,13,3,2025-05-16,B,952,456.92,Sold
3462,19,3,2024-07-14,A,296,1128.24,Sold
3463,6,1,2023-09-09,C,1051,410.51,Sold
3464,21,2,2025-04-16,B,208,701.1,Sold
3465,20,1,2025-04-19,A,211,698.22,Sold
3466,5,2,2025-06-18,A,1699,351.5,In Stock
3467,19,1,2024-12-06,A,441,874.07,Sold
3468,12,2,2024-02-09,B,511,448.19,Sold
3469,23,2,2024-11-17,C,58,798.56,Sold
3470,7,3,2024-10-28,C,1445,406.11,Sold
3471,23,2,2025-06-18,B,271,880.68,In Stock
3472,11,3,2022-10-30,A,401,672.46,In Stock
3473,23,3,2025-04-26,A,218,1002.13,Sold
3474,2,2,2023-09-13,D,1454,288.75,Sold
3475,14,3,2023-09-13,B,362,790.36,Sold
3476,18,2,2024-07-29,C,311,711.48,Sold
3477,14,3,2024-10-14,B,759,576.24,Sold
3478,4,2,2023-06-06,B,935,301.04,Sold
3479,19,2,2023-11-08,B,47,1125.47,Sold
3480,13,2,2024-01-04,B,454,516.54,Sold
3481,7,3,2024-10-11,A,1428,539.78,Sold
3482,6,2,2024-05-07,A,1292,491.67,Sold
3483,11,2,2025-05-08,C,1322,425.12,Sold
3484,8,3,2023-02-20,A,514,425.48,Sold
3485,20,1,2024-11-26,C,67,548.37,Sold
3486,9,1,2023-12-03,C,800,345.38,Sold
3487,15,1,2024-08-07,B,691,656.23,Sold
3488,5,3,2023-07-06,A,986,438.03,Sold
3489,14,3,2025-05-22,B,979,550.09,Sold
3490,6,2,2024-05-11,A,1296,492.71,Sold
3491,21,3,2024-12-30,A,101,796.96,In Stock
3492,15,2,2024-04-12,A,574,715.25,Sold
3493,17,3,2024-12-18,A,453,618.32,Sold
3494,20,2,2024-10-08,A,18,726.24,Sold
3495,3,3,2022-11-30,A,1167,561.52,Sold
3496,12,3,2023-08-30,A,348,623.97,Sold
3497,1,3,2022-09-17,B,1093,334.25,In Stock
3498,8,3,2023-02-26,A,520,433.37,Sold
3499,8,1,2024-01-21,B,849,349.04,Sold
3500,14,1,2024-01-17,D,488,415.91,Sold
3501,7,3,2022-09-15,C,671,478.84,Sold
3502,3,3,2023-10-22,A,1493,536.49,In Stock
3503,5,1,2024-12-18,C,1517,286.97,Sold
3504,16,2,2024-11-23,B,428,502.14,Sold
3505,3,3,2025-06-25,B,2105,415.12,Sold
3506,2,2,2024-08-10,C,1786,341.07,Sold
3507,2,3,2023-01-20,B,1218,456.8,Sold
3508,2,1,2024-12-02,B,1900,402.87,Sold
3509,18,1,2024-11-10,A,415,726.83,Sold
3510,7,1,2024-08-08,C,1364,420.74,Sold
3511,4,2,2022-11-29,C,746,255.66,Sold
3512,19,3,2024-03-30,B,190,1030.92,Sold
3513,18,3,2025-06-15,A,632,703.49,Sold
3514,6,2,2023-06-26,A,976,525.97,Sold
3515,5,2,2025-02-26,C,1587,287.06,Sold
3516,19,3,2025-03-19,B,544,762.79,Sold
3517,3,3,2024-02-23,B,1617,451.42,Sold
3518,22,3,2024-11-07,B,48,778.24,Sold
3519,3,2,2023-09-10,A,1451,521.79,Sold
3520,17,1,2024-02-25,D,156,512.96,Sold
3521,8,2,2022-10-14,C,385,327.3,In Stock
3522,2,2,2023-09-10,A,1451,488.61,Sold
3523,2,1,2024-11-16,D,1884,261.78,Sold
3524,6,2,2025-02-05,B,1566,418.11,Sold
3525,16,2,2025-07-06,B,653,472.7,Sold
3526,8,3,2022-10-06,C,377,343.79,Sold
3527,8,1,2022-08-11,B,321,524.85,Sold
3528,19,3,2024-09-26,C,370,687.42,Sold
3529,20,1,2025-03-02,D,163,410.15,Sold
3530,16,3,2023-11-19,A,58,744.16,Sold
3531,20,1,2025-04-04,B,196,608.47,Sold
3532,6,1,2024-05-02,B,1287,467.73,Sold
3533,4,3,2024-02-22,B,1196,277.85,Sold
3534,23,1,2024-12-16,B,87,948.21,Sold
3535,9,2,2024-12-25,B,1188,368.54,Sold
3536,15,3,2025-07-23,C,1041,475.48,Sold
3537,8,2,2024-06-04,C,984,290.15,Sold
3538,11,2,2024-06-04,D,984,355.73,Sold
3539,8,1,2023-12-05,C,802,297.65,Sold
3540,12,3,2022-10-16,A,30,701.21,Sold
3541,17,3,2023-10-19,B,27,766.45,Sold
3542,10,1,2025-04-10,B,1294,469.5,Sold
3543,21,3,2024-12-16,A,87,766.06,Sold
3544,13,2,2022-11-15,A,39,772.75,Sold
3545,5,1,2023-01-20,A,819,450.56,Sold
3546,21,2,2025-03-23,A,184,744.75,In Stock
3547,6,2,2024-09-01,B,1409,456.99,Sold
3548,1,1,2025-05-28,C,2077,225.8,Sold
3549,4,1,2024-04-23,A,1257,297.64,Sold
3550,3,2,2023-04-14,B,1302,488.24,Sold
3551,1,3,2023-01-08,A,1206,361.13,Sold
3552,16,2,2025-03-21,B,546,504.02,Sold
3553,4,1,2024-05-05,B,1269,275.51,Sold
3554,2,2,2025-02-05,D,1965,265.03,Sold
3555,10,3,2025-02-07,C,1232,397.16,Sold
3556,12,2,2023-09-13,A,362,642.06,Sold
3557,16,2,2025-07-17,B,664,475.43,Sold
3558,1,3,2023-03-29,B,1286,311.85,Sold
3559,9,1,2023-11-04,C,771,340.34,In Stock
3560,16,3,2023-12-26,B,95,693.16,Sold
3561,2,3,2023-05-20,C,1338,383.0,Sold
3562,12,2,2024-03-10,C,541,377.49,Sold
3563,20,3,2024-11-08,B,49,641.39,Sold
3564,1,1,2025-03-26,B,2014,272.79,Sold
3565,6,2,2024-08-08,C,1385,367.45,Sold
3566,17,3,2024-08-04,A,317,799.19,Sold
3567,12,3,2022-10-21,D,35,426.69,Sold
3568,20,2,2025-04-26,B,218,617.53,Sold
3569,22,3,2025-02-27,B,160,766.74,Sold
3570,20,1,2024-12-06,A,77,713.7,Sold
3571,17,3,2025-03-06,C,531,457.82,Sold
3572,20,3,2025-06-18,A,271,654.59,Sold
3573,23,3,2025-06-06,D,259,604.41,Sold
3574,13,1,2025-01-15,A,831,514.64,Sold
3575,19,3,2025-07-28,B,675,738.47,Sold
3576,18,3,2024-11-09,C,414,572.74,In Stock
3577,12,2,2024-11-01,A,777,462.52,Sold
3578,22,2,2024-11-15,A,56,861.09,Sold
3579,11,2,2025-01-07,C,1201,436.58,Sold
3580,23,1,2025-02-11,C,144,781.63,Sold
3581,19,1,2025-03-09,C,534,641.8,Sold
3582,18,1,2023-11-10,B,49,919.08,Sold
3583,9,1,2024-02-09,B,868,396.53,Sold
3584,20,3,2025-03-22,B,183,626.75,Sold
3585,18,3,2024-03-21,D,181,604.73,Sold
3586,13,1,2023-09-26,C,354,423.99,Sold
3587,20,1,2025-01-28,D,130,415.07,Sold
3588,11,1,2022-12-20,A,452,666.14,Sold
3589,23,1,2025-05-11,A,233,974.93,Sold
3590,4,3,2024-03-20,C,1223,229.11,Sold
3591,10,1,2024-11-22,B,1155,486.88,Sold
3592,4,2,2023-01-16,A,794,329.28,Sold
3593,10,1,2025-05-27,A,1341,478.14,Sold
3594,17,3,2024-11-01,B,406,566.33,Sold
3595,20,2,2024-12-02,C,73,545.81,Sold
3596,18,3,2024-12-26,A,461,736.86,Sold
3597,19,1,2024-06-27,B,279,1059.62,Sold
3598,10,3,2025-04-09,A,1293,493.55,In Stock
3599,10,3,2025-01-23,B,1217,454.42,Sold
3600,18,3,2024-12-31,D,466,447.37,Sold
3601,20,1,2025-05-02,A,224,683.22,Sold
3602,5,3,2024-12-19,C,1518,282.86,Sold
3603,14,3,2025-03-06,C,902,467.67,Sold
3604,5,3,2022-10-04,B,711,432.8,Sold
3605,12,1,2024-05-11,B,603,435.16,Sold
3606,12,2,2025-05-12,C,969,321.41,Sold
3607,22,3,2025-04-21,C,213,633.89,Sold
3608,3,1,2025-02-10,A,1970,452.54,In Stock
3609,22,2,2025-03-03,A,164,827.4,Sold
3610,22,1,2025-06-17,A,270,815.3,Sold
3611,14,2,2023-01-21,C,127,713.47,In Stock
3612,7,3,2023-12-23,B,1135,518.54,Sold
3613,5,1,2024-12-21,A,1520,369.15,Sold
3614,1,1,2024-10-11,A,1848,307.63,Sold
3615,20,1,2025-01-10,B,112,623.58,Sold
3616,3,1,2022-11-10,C,1147,431.08,In Stock
3617,5,1,2022-10-27,B,734,428.57,Sold
3618,8,1,2024-06-15,B,995,335.03,Sold
3619,4,1,2025-06-24,B,1684,244.28,Sold
3620,20,3,2024-10-15,D,25,426.79,Sold
3621,4,3,2025-05-20,A,1649,271.13,Sold
3622,8,2,2024-09-02,B,1074,333.72,Sold
3623,12,2,2023-08-21,B,339,578.61,Sold
3624,22,3,2025-04-18,C,210,633.88,Sold
3625,2,2,2022-11-29,A,1166,508.09,Sold
3626,21,3,2025-01-26,A,128,773.19,Sold
3627,21,3,2025-05-02,A,224,748.94,Sold
3628,12,2,2022-11-30,C,75,510.97,Sold
3629,23,3,2025-05-26,A,248,959.65,Sold
3630,15,3,2024-12-14,C,820,515.09,Sold
3631,13,3,2024-08-02,B,665,483.48,Sold
3632,12,2,2024-06-14,A,637,456.98,Sold
3633,12,2,2022-10-08,C,22,520.3,Sold
3634,16,1,2024-04-25,A,216,738.89,Sold
3635,22,3,2025-08-03,B,317,745.28,Sold
3636,8,2,2024-06-03,B,983,342.81,In Stock
3637,17,1,2024-09-11,B,355,728.02,Sold
3638,6,1,2023-08-29,A,1040,526.9,Sold
3639,21,1,2025-02-25,A,158,755.84,Sold
3640,10,1,2024-10-31,C,1133,406.63,Sold
3641,12,3,2024-05-23,C,615,351.15,Sold
3642,18,3,2023-12-12,B,81,957.1,Sold
3643,5,3,2023-06-15,A,965,444.84,Sold
3644,5,1,2023-08-04,A,1015,431.07,Sold
3645,11,2,2024-03-28,C,916,450.79,Sold
3646,4,3,2023-04-27,A,895,323.44,Sold
3647,8,1,2024-06-18,C,998,286.32,Sold
3648,15,1,2023-11-09,A,419,752.77,Sold
3649,13,3,2023-10-19,B,377,519.83,Sold
3650,4,1,2024-04-05,A,1239,307.37,Sold
3651,17,2,2025-05-26,B,612,551.45,Sold
3652,15,1,2025-03-17,C,913,498.06,In Stock
3653,23,2,2025-02-27,A,160,1003.95,Sold
3654,21,1,2025-01-03,C,105,592.66,Sold
3655,21,3,2025-04-18,B,210,682.32,Sold
3656,10,2,2024-08-21,A,1062,513.96,Sold
3657,12,3,2024-04-12,C,574,358.9,Sold
3658,14,3,2023-11-29,B,439,609.53,Sold
3659,13,3,2023-09-30,A,358,579.91,Sold
3660,4,2,2022-09-30,A,686,356.04,Sold
3661,17,1,2025-04-02,A,558,603.1,Sold
3662,19,1,2024-02-17,B,148,1053.63,Sold
3663,18,3,2025-08-01,A,679,693.88,Sold
3664,5,3,2024-06-04,C,1320,305.77,Sold
3665,3,2,2022-09-18,D,1094,347.09,Sold
3666,20,1,2025-05-07,A,229,687.89,Sold
3667,18,3,2025-04-24,A,580,735.32,Sold
3668,18,2,2024-02-04,A,135,1002.56,Sold
3669,5,3,2024-12-29,B,1528,351.63,Sold
3670,11,2,2023-02-16,A,510,683.12,In Stock
3671,23,2,2025-04-29,B,221,915.37,Sold
3672,2,2,2023-09-21,C,1462,359.43,In Stock
3673,8,1,2024-09-08,C,1080,274.72,Sold
3674,21,3,2025-03-11,A,172,747.95,Sold
3675,16,3,2024-11-03,B,408,525.98,Sold
3676,10,3,2022-11-11,B,413,572.23,In Stock
3677,9,3,2024-08-03,A,1044,414.53,Sold
3678,12,1,2025-06-15,A,1003,416.65,Sold
3679,3,2,2023-10-31,B,1502,491.92,Sold
3680,20,1,2025-07-03,B,286,628.55,Sold
3681,9,3,2024-06-15,B,995,388.37,Sold
3682,13,3,2023-04-28,B,203,659.11,Sold
3683,13,2,2024-02-14,C,495,413.75,Sold
3684,6,3,2024-02-23,B,1218,461.65,Sold
3685,15,3,2023-07-10,B,297,860.63,Sold
3686,16,3,2024-06-25,D,277,456.06,Sold
3687,5,3,2024-11-21,B,1490,357.09,Sold
3688,18,1,2024-01-08,A,108,978.99,Sold
3689,21,1,2024-11-10,C,51,588.22,Sold
3690,10,3,2024-01-24,D,852,331.46,Sold
3691,9,2,2023-09-22,A,728,467.55,In Stock
3692,17,1,2024-09-12,B,356,729.05,Sold
3693,17,2,2025-04-11,B,567,557.14,In Stock
3694,18,3,2025-03-27,C,552,557.73,Sold
3695,9,3,2022-09-21,B,362,470.41,Sold
3696,22,2,2024-11-20,B,61,776.54,Sold
3697,10,1,2024-01-06,B,834,506.04,Sold
3698,4,1,2024-04-09,C,1243,232.52,Sold
3699,11,3,2025-04-12,C,1296,417.23,Sold
3700,23,2,2025-03-12,C,173,749.65,Sold
3701,16,3,2024-12-15,C,450,426.88,Sold
3702,9,3,2024-10-19,A,1121,417.13,Sold
3703,13,2,2023-02-03,B,119,706.13,Sold
3704,23,1,2025-01-10,B,112,916.03,Sold
3705,7,1,2023-12-20,A,1132,568.55,Sold
3706,16,3,2023-11-11,A,50,763.35,Sold
3707,20,2,2025-07-13,B,296,626.28,In Stock
3708,12,3,2025-07-14,B,1032,385.37,Sold
3709,13,3,2024-09-26,B,720,480.77,Sold
3710,4,2,2025-07-08,B,1698,246.83,Sold
3711,4,1,2025-06-14,A,1674,279.52,Sold
3712,15,3,2023-08-07,B,325,884.83,Sold
3713,19,2,2023-10-28,A,36,1187.63,In Stock
3714,12,3,2023-12-11,C,451,370.39,Sold
3715,14,1,2023-03-29,C,194,682.32,Sold
3716,5,3,2023-09-27,A,1069,431.22,Sold
3717,6,3,2022-11-02,A,740,557.47,Sold
3718,18,1,2025-03-10,A,535,711.8,Sold
3719,22,2,2025-04-24,B,216,750.28,Sold
3720,5,1,2023-01-24,B,823,417.8,Sold
3721,9,1,2023-07-27,A,671,465.77,Sold
3722,17,3,2024-04-06,B,197,748.79,Sold
3723,17,2,2024-04-17,B,208,735.6,Sold
3724,23,3,2025-02-26,A,159,1016.9,Sold
3725,14,3,2023-03-27,B,192,826.17,In Stock
3726,14,2,2024-02-11,A,513,682.62,Sold
3727,7,2,2024-04-21,A,1255,549.67,Sold
3728,2,1,2023-11-29,B,1531,423.86,Sold
3729,21,3,2025-04-10,B,202,685.31,Sold
3730,7,1,2022-12-09,B,756,563.14,Sold
3731,6,3,2024-11-24,C,1493,368.11,Sold
3732,12,2,2023-03-04,B,169,588.98,Sold
3733,1,3,2025-04-25,A,2044,294.57,Sold
3734,18,2,2025-04-15,C,571,556.39,Sold
3735,20,1,2025-05-14,B,236,605.36,Sold
3736,18,1,2024-06-23,A,275,973.2,Sold
3737,19,1,2025-02-09,A,506,843.1,Sold
3738,16,2,2025-04-07,A,563,531.92,Sold
3739,21,1,2024-10-20,B,30,721.15,Sold
3740,6,2,2025-06-30,A,1711,448.77,In Stock
3741,8,1,2025-03-20,D,1273,209.88,Sold
3742,3,1,2024-06-08,B,1723,450.8,Sold
3743,17,2,2024-09-16,B,360,741.52,Sold
3744,10,1,2022-10-20,A,391,634.93,Sold
3745,4,2,2024-02-14,C,1188,237.09,In Stock
3746,14,3,2024-07-23,B,676,579.1,Sold
3747,2,3,2023-01-26,A,1224,520.68,Sold
3748,6,3,2023-08-01,A,1012,529.99,Sold
3749,15,3,2025-01-03,B,840,626.92,Sold
3750,2,2,2023-10-05,B,1476,441.48,Sold
3751,4,2,2022-11-02,A,719,348.95,Sold
3752,16,2,2024-02-09,B,140,701.06,In Stock
3753,5,1,2025-01-25,B,1555,341.85,Sold
3754,22,1,2024-12-13,C,84,628.24,Sold
3755,1,2,2024-12-14,B,1912,272.24,Sold
3756,22,2,2025-05-19,B,241,766.73,Sold
3757,4,1,2025-07-20,B,1710,250.26,Sold
3758,14,3,2023-08-23,A,341,884.06,In Stock
3759,11,2,2023-01-05,C,468,521.1,Sold
3760,12,2,2023-10-05,C,384,392.81,In Stock
3761,8,3,2024-09-29,A,1101,365.21,Sold
3762,7,2,2025-05-13,A,1642,491.8,Sold
3763,3,3,2023-04-26,A,1314,546.92,Sold
3764,12,3,2023-09-01,A,350,623.28,Sold
3765,5,1,2024-04-09,C,1264,312.9,Sold
3766,21,3,2025-02-17,B,150,719.41,Sold
3767,14,1,2023-08-10,A,328,854.12,Sold
3768,1,2,2024-11-25,A,1893,293.5,Sold
3769,6,2,2024-05-21,B,1306,465.12,Sold
3770,11,1,2023-07-30,B,674,601.95,Sold
3771,22,1,2025-04-18,A,210,841.15,Sold
3772,16,2,2024-05-30,C,251,565.88,Sold
3773,14,3,2024-11-06,C,782,487.89,Sold
3774,10,1,2025-03-27,A,1280,495.0,Sold
3775,11,3,2024-12-10,A,1173,569.69,Sold
3776,1,3,2024-01-25,C,1588,241.63,Sold
3777,8,1,2023-01-02,B,465,406.09,Sold
3778,1,1,2025-03-03,B,1991,275.55,Sold
3779,11,1,2022-11-09,A,411,702.09,In Stock
3780,22,1,2025-07-28,A,311,797.97,Sold
3781,14,2,2023-11-10,C,420,535.74,In Stock
3782,6,2,2024-07-03,C,1349,380.86,Sold
3783,23,1,2024-12-28,A,99,989.87,Sold
3784,17,2,2025-03-15,A,540,603.44,Sold
3785,22,3,2025-02-21,A,154,806.14,Sold
3786,17,2,2024-07-21,B,303,725.36,Sold
3787,7,3,2024-05-18,A,1282,561.03,Sold
3788,5,2,2025-05-07,A,1657,368.85,In Stock
3789,21,2,2024-12-25,A,96,802.49,Sold
3790,20,2,2024-10-07,A,17,729.49,In Stock
3791,14,3,2024-12-18,B,824,558.05,In Stock
3792,12,3,2025-07-16,B,1034,395.11,Sold
3793,14,3,2023-02-16,C,153,703.59,In Stock
3794,4,2,2022-10-19,A,705,347.03,Sold
3795,9,3,2024-12-07,B,1170,374.93,Sold
3796,10,2,2022-12-04,B,436,555.76,In Stock
3797,19,3,2024-03-06,B,166,1086.04,Sold
3798,12,2,2023-08-03,A,321,639.57,Sold
3799,1,2,2022-11-20,A,1157,361.66,Sold
