unit_id,product_id,store_id,acquisition_date,grade,age_at_acquisition_days,acquisition_price,status
1354,51,1,2025-04-30,B,586,553.47,Sold
1355,50,1,2024-05-26,B,247,586.04,Sold
1356,11,3,2021-10-31,A,352,470.63,Sold
1357,2,1,2022-07-18,A,1032,424.66,Sold
1358,52,3,2023-12-18,A,87,846.73,Sold
1359,56,2,2024-08-04,B,317,940.42,Sold
1360,37,1,2023-11-20,B,430,475.42,Sold
1361,35,3,2024-01-21,B,849,704.75,Sold
1362,18,3,2021-12-26,B,429,659.56,Sold
1363,68,3,2024-11-04,A,45,1221.7,Sold
1364,32,3,2023-10-13,A,749,647.76,Sold
1365,68,2,2024-11-29,B,70,1061.79,Sold
1366,57,3,2024-08-25,B,338,1050.24,Sold
1367,37,3,2024-03-10,B,541,458.88,Sold
1368,65,3,2025-06-12,A,265,795.91,In Stock
1369,24,2,2025-01-04,C,1198,377.96,Sold
1370,45,1,2025-01-18,D,855,395.1,In Stock
1371,41,1,2023-04-25,A,200,974.49,Sold
1372,69,3,2024-12-25,B,96,814.45,Sold
1373,12,3,2021-02-13,D,92,305.31,Sold
1374,67,2,2024-11-22,A,63,1056.04,Sold
1375,57,1,2025-08-07,D,685,390.98,In Stock
1376,55,2,2025-06-14,A,631,954.22,In Stock
1377,66,3,2024-09-27,A,7,908.08,Sold
1378,65,2,2025-05-30,A,252,783.7,Sold
1379,32,1,2024-06-06,A,986,613.49,Sold
1380,7,1,2023-05-28,A,1346,567.22,Sold
1381,41,2,2024-06-02,B,604,599.36,Sold
1382,1,3,2022-10-14,A,1120,371.25,Sold
1383,37,3,2023-08-03,A,321,704.86,Sold
1384,30,3,2023-02-24,A,518,787.51,Sold
1385,6,3,2025-07-27,A,2137,610.81,In Stock
1386,27,3,2022-06-15,A,264,886.93,Sold
1387,31,1,2024-03-24,D,912,359.64,Sold
1388,51,1,2023-11-08,A,47,939.42,Sold
1389,20,3,2023-06-16,D,945,284.47,Sold
1390,22,2,2022-05-04,D,222,234.68,Sold
1391,55,2,2025-05-14,B,600,814.26,Sold
1392,63,3,2025-01-18,C,120,565.92,Sold
1393,34,3,2023-11-24,C,791,563.47,Sold
1394,13,3,2021-04-23,C,182,461.04,Sold
1395,34,1,2023-12-21,A,818,824.01,Sold
1396,24,3,2024-07-25,A,1035,537.84,Sold
1397,54,1,2024-08-14,B,327,910.0,Sold
1398,38,1,2022-12-15,B,90,758.19,Sold
1399,68,1,2025-05-29,A,251,1203.68,Sold
1400,26,1,2022-11-05,A,407,563.49,Sold
1401,64,2,2025-01-03,C,105,642.19,Sold
1402,70,2,2025-03-20,C,181,810.89,Sold
1403,36,1,2023-09-18,C,367,424.9,Sold
1404,2,3,2024-02-19,B,1613,310.03,Sold
1405,49,3,2024-11-03,C,779,688.5,Sold
1406,53,1,2024-11-22,A,427,739.18,Sold
1407,7,3,2023-03-20,C,1277,398.49,Sold
1408,67,3,2025-01-08,A,110,1082.53,Sold
1409,58,2,2023-12-28,B,97,1234.78,Sold
1410,47,3,2025-04-03,C,930,495.15,Sold
1411,20,2,2021-03-22,A,129,966.27,Sold
1412,51,2,2025-07-20,B,667,527.9,In Stock
1413,45,1,2022-10-27,A,41,1379.06,Sold
1414,14,3,2022-06-04,B,589,421.6,Sold
1415,39,3,2024-04-17,A,558,533.37,Sold
1416,14,3,2025-04-12,A,1632,403.16,Sold
1417,41,2,2023-02-22,B,138,797.7,Sold
1418,58,3,2024-02-26,A,157,1453.72,Sold
1419,71,3,2025-04-26,B,218,1093.9,Sold
1420,31,2,2024-02-24,A,883,859.15,Sold
1421,54,3,2023-12-29,B,98,968.16,Sold
1422,10,1,2021-04-01,A,139,478.57,Sold
1423,4,3,2023-08-13,B,1423,422.17,Sold
1424,18,1,2025-04-09,B,1629,512.7,In Stock
1425,22,3,2022-10-12,C,383,305.71,Sold
1426,42,3,2022-12-23,B,98,757.1,Sold
1427,65,2,2025-01-23,A,125,822.87,Sold
1428,18,1,2023-10-03,C,1075,496.29,Sold
1429,66,1,2025-04-23,B,215,749.95,Sold
1430,8,2,2024-12-31,C,1929,404.25,In Stock
1431,57,1,2025-04-04,A,560,960.01,Sold
1432,13,1,2021-01-07,C,76,467.5,Sold
1433,56,3,2025-06-22,A,639,811.25,Sold
1434,16,3,2022-07-21,A,636,605.75,Sold
1435,40,1,2024-04-18,A,559,616.06,Sold
1436,36,3,2023-10-10,A,389,498.07,Sold
1437,3,1,2021-08-04,B,684,416.24,Sold
1438,24,2,2022-12-17,D,449,270.2,Sold
1439,5,2,2024-02-02,C,1596,397.0,Sold
1440,54,1,2024-10-08,C,382,590.92,Sold
1441,38,3,2024-02-08,B,510,572.29,Sold
1442,23,1,2023-06-13,C,627,326.53,Sold
1443,65,2,2024-10-12,B,22,708.04,Sold
1444,51,2,2024-02-27,B,158,730.51,Sold
1445,39,1,2023-09-07,C,335,501.69,Sold
1446,1,2,2023-02-23,C,1252,258.68,Sold
1447,1,3,2023-11-21,C,1523,235.4,Sold
1448,70,1,2025-02-08,C,141,777.4,Sold
1449,27,2,2025-03-16,A,1269,579.2,In Stock
1450,59,3,2024-11-07,B,48,583.96,Sold
1451,20,3,2022-02-28,C,472,515.9,Sold
1452,45,1,2023-05-24,B,250,1043.86,Sold
1453,27,3,2024-03-22,A,910,634.85,Sold
1454,2,3,2023-02-24,C,1253,277.44,Sold
1455,4,1,2024-05-13,A,1697,488.15,Sold
1456,46,2,2024-05-22,B,614,598.51,Sold
1457,15,1,2023-03-26,A,884,536.65,Sold
1458,31,1,2024-02-24,A,883,856.4,Sold
1459,42,2,2023-02-14,A,151,887.51,Sold
1460,63,2,2025-06-22,A,275,816.98,Sold
1461,10,3,2021-03-17,C,124,335.32,Sold
1462,2,2,2025-01-04,A,1933,344.64,Sold
1463,4,2,2024-01-09,C,1572,337.86,Sold
1464,34,1,2022-01-07,B,105,960.89,Sold
1465,8,1,2024-03-19,B,1642,508.22,Sold
1466,19,3,2024-05-27,B,1291,484.21,Sold
1467,15,3,2024-05-13,B,1298,415.81,Sold
1468,23,1,2023-10-18,B,754,381.17,Sold
1469,71,3,2024-09-25,B,5,1119.38,Sold
1470,70,3,2025-02-17,A,150,1174.05,Sold
1471,31,2,2021-11-01,A,38,1234.6,Sold
1472,21,2,2023-11-11,B,1093,644.45,Sold
1473,66,1,2025-05-28,D,250,379.48,Sold
1474,65,2,2025-02-02,B,135,692.63,Sold
1475,34,1,2024-05-11,C,960,542.58,Sold
1476,43,1,2025-06-03,B,991,562.77,In Stock
1477,15,3,2021-02-18,A,118,775.85,Sold
1478,56,2,2024-03-18,B,178,967.75,Sold
1479,57,3,2024-06-29,C,281,901.29,Sold
1480,17,3,2024-11-30,B,1499,459.94,In Stock
1481,40,2,2024-04-10,B,551,504.43,Sold
1482,35,1,2024-09-19,B,1091,669.4,Sold
1483,40,3,2024-12-13,A,798,573.61,Sold
1484,56,2,2025-03-17,B,542,716.54,Sold
1485,16,1,2025-03-30,B,1619,400.13,In Stock
1486,61,1,2025-01-22,A,124,809.48,Sold
1487,42,2,2023-10-04,B,383,555.38,Sold
1488,8,1,2024-10-10,A,1847,590.05,Sold
1489,25,1,2023-06-21,A,635,479.43,Sold
1490,6,1,2024-10-20,D,1857,274.12,In Stock
1491,68,2,2024-12-26,A,97,1228.42,Sold
1492,23,2,2024-08-28,C,1069,294.34,Sold
1493,17,3,2025-03-10,D,1599,235.37,In Stock
1494,61,3,2025-04-20,B,212,665.61,Sold
1495,57,3,2025-05-26,B,612,804.81,Sold
1496,8,3,2025-04-01,B,2020,480.17,In Stock
1497,4,3,2020-12-04,B,441,528.82,Sold
1498,3,2,2024-04-15,A,1669,399.38,Sold
1499,48,1,2024-01-17,A,488,926.03,Sold
1500,28,3,2023-01-28,A,491,627.14,Sold
1501,23,2,2022-12-29,A,461,486.69,Sold
1502,16,2,2024-04-20,B,1275,432.16,Sold
1503,10,3,2021-11-21,A,373,378.7,Sold
1504,32,3,2022-04-07,B,195,742.25,Sold
1505,40,3,2023-01-27,D,112,344.79,Sold
1506,51,3,2024-02-02,C,133,610.82,Sold
1507,65,1,2025-07-07,A,290,817.3,Sold
1508,38,1,2024-01-22,A,493,677.62,Sold
1509,46,2,2023-03-10,B,175,831.44,Sold
1510,16,1,2021-11-13,C,386,444.86,Sold
1511,59,2,2024-11-13,A,54,684.86,Sold
1512,63,2,2025-03-20,B,181,658.9,Sold
1513,40,3,2023-07-27,D,293,333.76,Sold
1514,18,1,2025-05-15,A,1665,640.33,In Stock
1515,35,1,2023-03-13,B,535,763.59,Sold
1516,16,3,2024-08-04,A,1381,526.19,Sold
1517,45,1,2025-02-17,B,885,752.74,In Stock
1518,42,3,2023-03-22,C,187,611.42,Sold
1519,8,2,2022-01-19,C,852,482.77,Sold
1520,26,2,2022-04-24,A,212,715.91,Sold
1521,21,1,2025-04-26,A,1625,698.46,Sold
1522,65,2,2025-03-18,B,179,677.22,Sold
1523,4,1,2020-09-04,D,350,326.68,Sold
1524,60,3,2025-06-17,A,270,734.47,In Stock
1525,2,2,2022-12-27,B,1194,321.78,Sold
1526,18,3,2020-11-04,C,12,736.59,Sold
1527,36,2,2024-09-19,B,734,377.13,Sold
1528,42,3,2024-06-10,A,633,643.94,Sold
1529,4,3,2023-12-28,A,1560,488.6,Sold
1530,70,2,2025-05-31,C,253,795.09,Sold
1531,55,3,2023-12-25,A,94,1365.5,Sold
1532,23,3,2023-11-08,A,775,460.03,Sold
1533,9,2,2024-11-20,D,1888,291.2,In Stock
1534,13,3,2024-04-18,A,1273,413.48,Sold
1535,52,2,2023-11-08,C,47,577.15,Sold
1536,22,2,2022-07-18,C,297,395.87,Sold
1537,35,3,2023-04-26,C,579,626.42,Sold
1538,36,1,2024-10-29,C,774,329.79,Sold
1539,23,1,2022-12-12,C,444,351.09,Sold
1540,28,2,2023-08-27,B,702,500.33,Sold
1541,43,3,2025-06-29,B,1017,532.97,In Stock
1542,42,1,2022-09-18,C,2,644.81,Sold
1543,57,3,2024-01-23,A,123,1353.99,Sold
1544,5,3,2021-12-20,B,822,557.13,Sold
1545,25,3,2024-01-20,C,848,323.26,Sold
1546,11,3,2023-10-04,B,1055,332.8,Sold
1547,46,2,2024-07-05,C,658,487.07,Sold
1548,36,3,2025-07-25,A,1043,441.79,In Stock
1549,35,2,2024-11-10,C,1143,557.47,Sold
1550,53,1,2025-04-05,A,561,735.39,Sold
1551,26,3,2022-04-05,C,193,492.13,Sold
1552,12,3,2024-07-08,A,1333,444.51,Sold
1553,54,1,2024-07-12,B,294,929.31,Sold
1554,38,1,2025-05-10,B,967,494.7,In Stock
1555,20,1,2021-11-26,A,378,760.85,Sold
1556,6,2,2022-12-07,B,1174,604.24,Sold
1557,29,1,2022-11-24,C,426,476.81,Sold
1558,21,2,2025-05-14,B,1643,580.44,In Stock
1559,56,1,2024-04-05,D,196,482.34,Sold
1560,42,1,2023-10-16,D,395,298.53,Sold
1561,62,3,2024-10-07,C,17,556.57,Sold
1562,38,2,2023-10-27,A,406,684.39,Sold
1563,15,2,2022-07-26,A,641,565.06,Sold
1564,70,1,2025-07-12,A,295,1136.15,Sold
1565,11,1,2022-02-17,A,461,460.84,Sold
1566,28,3,2024-10-23,A,1125,540.12,Sold
1567,27,1,2022-08-20,B,330,715.42,Sold
1568,68,1,2025-04-21,C,213,834.29,Sold
1569,39,3,2024-09-28,C,722,374.89,Sold
1570,8,3,2025-03-11,C,1999,395.52,Sold
1571,41,3,2025-04-28,A,934,674.68,Sold
1572,47,3,2023-11-19,C,429,571.29,Sold
1573,3,3,2021-05-11,C,599,361.41,Sold
1574,19,2,2024-09-05,B,1392,454.35,Sold
1575,11,3,2022-04-28,A,531,454.38,Sold
1576,57,2,2024-07-14,A,296,1243.5,Sold
1577,56,2,2023-11-17,A,56,1145.07,Sold
1578,21,1,2022-12-12,A,759,795.94,Sold
1579,23,1,2023-02-14,B,508,397.33,Sold
1580,11,1,2024-04-19,A,1253,393.18,Sold
1581,45,2,2022-12-27,C,102,910.55,Sold
1582,46,2,2024-05-25,A,617,702.85,Sold
1583,5,2,2023-03-05,A,1262,604.85,Sold
1584,57,1,2024-12-05,C,440,681.48,Sold
1585,39,1,2024-10-23,B,747,446.02,Sold
1586,17,2,2020-12-21,C,59,634.89,Sold
1587,25,3,2024-08-27,B,1068,364.85,Sold
1588,56,3,2023-10-27,D,35,505.48,Sold
1589,42,1,2022-09-21,B,5,753.17,Sold
1590,40,3,2023-12-17,C,436,423.58,Sold
1591,67,2,2025-02-05,A,138,1053.86,Sold
1592,40,2,2024-06-24,B,626,507.18,Sold
1593,33,2,2023-07-13,A,657,715.02,Sold
1594,70,1,2025-05-20,A,242,1094.55,Sold
1595,47,2,2024-03-24,B,555,634.5,Sold
1596,5,3,2024-09-18,A,1825,536.28,Sold
1597,56,2,2025-05-24,B,610,682.11,In Stock
1598,12,1,2023-09-30,A,1051,466.83,Sold
1599,39,2,2023-06-11,A,247,709.96,Sold
1600,33,3,2024-07-16,A,1026,663.48,Sold
1601,63,1,2025-03-23,D,184,337.79,Sold
1602,14,3,2023-11-16,B,1119,377.42,Sold
1603,53,3,2025-01-05,B,471,612.86,Sold
1604,15,3,2025-07-20,C,1731,321.65,In Stock
1605,11,2,2023-09-15,B,1036,340.22,Sold
1606,37,2,2023-05-31,C,257,487.84,Sold
1607,60,2,2024-12-07,C,78,521.42,Sold
1608,19,1,2023-06-14,A,943,612.92,Sold
1609,8,1,2022-03-09,B,901,568.53,Sold
1610,46,1,2023-04-15,B,211,792.41,Sold
1611,56,3,2025-07-29,C,676,569.03,In Stock
1612,43,3,2025-04-18,B,945,558.19,Sold
1613,58,1,2024-02-13,A,144,1475.49,Sold
1614,26,2,2023-02-02,C,496,384.76,Sold
1615,36,3,2023-10-16,A,395,514.54,Sold
1616,20,3,2022-05-07,A,540,712.04,Sold
1617,27,2,2024-09-26,B,1098,500.05,Sold
1618,9,3,2024-10-24,B,1861,562.27,Sold
1619,8,2,2023-04-28,A,1316,666.22,Sold
1620,24,2,2025-06-13,C,1358,360.08,In Stock
1621,14,2,2024-10-02,B,1440,355.45,Sold
1622,21,1,2024-03-27,B,1230,616.16,Sold
1623,6,2,2024-06-24,C,1739,458.52,Sold
1624,35,1,2024-06-02,C,982,581.21,Sold
1625,36,2,2023-05-18,C,244,444.79,Sold
1626,28,2,2022-05-06,B,224,678.42,Sold
1627,30,3,2023-02-03,C,497,560.89,Sold
1628,71,3,2025-07-04,B,287,1041.15,Sold
1629,70,3,2024-10-28,A,38,1179.76,Sold
1630,1,2,2024-07-28,B,1773,276.14,Sold
1631,38,2,2024-05-30,B,622,551.91,Sold
1632,24,2,2023-01-19,C,482,425.82,Sold
1633,47,2,2023-07-29,A,316,1052.87,Sold
1634,63,3,2025-06-06,C,259,546.1,Sold
1635,60,3,2024-11-30,D,71,317.18,Sold
1636,33,2,2025-07-11,B,1386,498.36,In Stock
1637,69,3,2025-04-17,B,209,815.31,Sold
1638,63,1,2025-05-14,C,236,554.55,Sold
1639,37,3,2023-01-13,B,119,620.59,Sold
1640,23,1,2023-04-19,B,572,398.76,Sold
1641,64,1,2025-05-23,A,245,909.11,Sold
1642,52,3,2023-10-09,B,17,718.9,Sold
1643,41,1,2025-01-22,A,838,676.81,Sold
1644,65,1,2025-05-20,B,242,665.95,Sold
1645,62,1,2025-02-04,A,137,762.05,Sold
1646,63,3,2024-12-22,A,93,853.63,Sold
1647,23,3,2023-05-14,A,597,484.2,Sold
1648,71,2,2025-07-04,B,287,1079.17,Sold
1649,22,2,2022-09-13,A,354,536.21,Sold
1650,31,3,2025-02-02,D,1227,337.49,In Stock
1651,31,2,2024-10-12,A,1114,813.77,Sold
1652,52,1,2024-04-02,A,193,818.54,Sold
1653,44,3,2024-05-11,B,603,700.8,Sold
1654,42,2,2022-11-08,C,53,645.51,Sold
1655,15,3,2022-08-26,A,672,571.3,Sold
1656,44,1,2025-06-21,A,1009,772.56,In Stock
1657,62,3,2025-01-17,B,119,655.63,Sold
1658,34,3,2023-01-04,C,467,588.96,Sold
1659,60,2,2024-10-01,A,11,743.33,Sold
1660,29,2,2022-05-26,A,244,861.76,Sold
1661,52,1,2025-04-30,A,586,586.67,In Stock
1662,56,1,2024-06-09,B,261,905.17,Sold
1663,64,1,2024-10-04,D,14,390.29,Sold
1664,61,3,2025-07-31,B,314,670.79,In Stock
1665,20,3,2025-03-17,C,1585,418.42,In Stock
1666,54,2,2024-02-29,C,160,786.36,Sold
1667,45,2,2024-03-28,A,559,968.73,Sold
1668,41,2,2024-08-07,A,670,728.6,Sold
1669,16,2,2023-10-11,A,1083,530.38,Sold
1670,69,3,2025-06-25,B,278,796.31,In Stock
1671,68,3,2025-03-27,C,188,823.23,Sold
1672,65,2,2025-03-14,C,175,562.93,Sold
1673,31,3,2022-03-30,B,187,1024.85,Sold
1674,67,2,2025-07-05,A,288,1054.34,In Stock
1675,55,3,2024-10-20,B,394,811.95,Sold
1676,35,1,2022-03-07,A,164,1203.46,Sold
1677,18,3,2021-08-12,A,293,1033.18,Sold
1678,46,3,2025-02-14,B,882,568.76,Sold
1679,6,3,2023-11-06,A,1508,689.72,Sold
1680,43,2,2024-05-03,A,595,701.58,Sold
1681,53,3,2024-09-05,A,349,936.39,Sold
1682,13,3,2024-09-26,A,1434,399.41,Sold
1683,35,1,2021-11-28,A,65,1219.13,Sold
1684,70,1,2025-04-12,B,204,965.74,Sold
1685,67,1,2025-07-09,A,292,1042.65,In Stock
1686,63,1,2025-03-19,B,180,656.57,Sold
1687,47,2,2024-04-07,D,569,326.74,Sold
1688,13,2,2022-10-12,A,719,455.8,Sold
1689,65,3,2025-01-30,A,132,816.82,Sold
1690,29,3,2022-10-05,B,376,581.59,Sold
1691,38,1,2022-11-02,A,47,905.86,Sold
1692,60,1,2025-04-12,A,204,740.44,Sold
1693,59,3,2024-11-26,B,67,588.72,Sold
1694,44,1,2023-02-06,C,143,774.64,Sold
1695,7,2,2025-07-16,A,2126,474.47,In Stock
1696,23,3,2022-01-25,A,123,640.01,Sold
1697,67,1,2024-11-27,D,68,474.6,Sold
1698,13,3,2023-08-22,B,1033,374.31,Sold
1699,32,3,2023-02-10,D,504,277.92,Sold
1700,22,1,2025-06-17,B,1362,304.11,In Stock
1701,63,2,2025-02-25,A,158,832.07,Sold
1702,51,2,2023-10-22,B,30,755.01,Sold
1703,59,1,2025-07-15,C,298,462.57,In Stock
1704,18,2,2020-11-23,B,31,903.94,Sold
1705,36,1,2024-08-08,A,692,480.46,Sold
1706,58,2,2024-08-24,D,337,598.59,Sold
1707,7,2,2024-04-01,B,1655,436.84,Sold
1708,24,3,2023-07-19,B,663,498.18,Sold
1709,29,2,2025-08-06,B,1412,468.64,In Stock
1710,69,2,2025-03-29,A,190,1003.3,Sold
1711,53,2,2024-02-11,A,142,969.09,Sold
1712,46,2,2023-05-05,B,231,798.77,Sold
1713,51,3,2023-10-15,A,23,948.17,Sold
1714,58,3,2023-12-22,A,91,1490.05,Sold
1715,17,2,2023-10-24,B,1096,506.36,Sold
1716,57,1,2025-02-21,B,518,819.16,Sold
1717,6,2,2020-10-23,A,399,1046.87,Sold
1718,48,1,2025-02-08,C,876,597.84,In Stock
1719,32,3,2022-01-22,B,120,760.75,Sold
1720,11,2,2024-05-30,C,1294,278.55,Sold
1721,18,2,2024-07-01,C,1347,452.5,Sold
1722,27,3,2025-08-02,C,1408,397.84,In Stock
1723,28,3,2022-03-06,A,163,815.18,Sold
1724,18,3,2020-12-21,B,59,917.35,Sold
1725,62,2,2024-11-30,A,71,792.84,Sold
1726,3,1,2024-09-12,A,1819,389.77,Sold
1727,71,3,2025-02-04,B,137,1124.79,Sold
1728,21,2,2023-10-26,C,1077,525.51,Sold
1729,62,1,2025-03-14,B,175,637.48,Sold
1730,12,1,2024-11-15,A,1463,435.85,Sold
1731,20,2,2023-05-12,A,910,674.65,Sold
1732,41,1,2022-12-13,A,67,1018.57,Sold
1733,53,3,2025-03-11,A,536,711.22,Sold
1734,21,3,2023-10-03,C,1054,545.41,Sold
1735,30,3,2024-12-12,B,1175,590.25,In Stock
1736,22,2,2025-01-31,C,1225,262.45,In Stock
1737,20,3,2025-02-16,A,1556,605.72,In Stock
1738,59,3,2025-02-02,B,135,563.13,Sold
1739,43,1,2022-12-01,C,76,677.08,Sold
1740,64,3,2025-07-04,C,287,616.04,In Stock
1741,32,1,2024-03-28,A,916,600.84,Sold
1742,43,3,2024-11-16,C,792,475.65,Sold
1743,47,2,2023-09-15,A,364,1031.83,Sold
1744,8,2,2020-11-26,B,433,652.72,Sold
1745,21,3,2023-08-12,A,1002,755.63,Sold
1746,44,3,2025-01-16,A,853,806.27,Sold
1747,4,2,2021-02-08,A,507,605.31,Sold
1748,41,3,2024-10-05,B,729,589.71,Sold
1749,44,1,2023-04-26,B,222,957.73,Sold
1750,25,1,2023-04-23,B,576,391.37,Sold
1751,6,2,2023-11-20,C,1522,456.49,Sold
1752,46,2,2023-06-09,B,266,806.9,Sold
1753,24,1,2024-07-15,C,1025,380.93,Sold
1754,27,2,2024-12-26,C,1189,404.78,Sold
1755,29,2,2022-02-14,A,143,894.8,Sold
1756,21,2,2023-09-02,C,1023,535.08,Sold
1757,11,2,2024-12-29,A,1507,373.74,Sold
1758,56,1,2024-10-03,B,377,725.01,Sold
1759,46,2,2023-01-10,A,116,969.19,Sold
1760,34,3,2022-05-23,B,241,926.57,Sold
1761,14,2,2025-03-01,C,1590,284.81,In Stock
1762,18,1,2022-12-04,A,772,766.95,Sold
1763,32,2,2023-07-23,A,667,670.16,Sold
1764,61,2,2025-07-22,B,305,657.7,In Stock
1765,32,3,2023-01-26,B,489,544.43,Sold
1766,58,3,2024-04-18,A,209,1446.89,Sold
1767,33,1,2023-01-31,C,494,499.95,Sold
1768,53,1,2025-07-29,A,676,713.06,In Stock
1769,58,2,2024-10-19,B,393,941.02,Sold
1770,21,1,2023-05-11,B,909,656.14,Sold
1771,31,3,2025-02-17,A,1242,771.81,Sold
1772,45,3,2023-03-03,C,168,912.64,Sold
1773,20,2,2024-02-09,A,1183,635.68,Sold
1774,15,2,2025-06-15,C,1696,314.89,In Stock
1775,66,1,2025-08-04,A,318,883.13,In Stock
1776,18,3,2021-10-03,A,345,821.66,Sold
1777,6,3,2025-08-05,C,2146,409.26,In Stock
1778,58,3,2024-12-16,B,451,917.93,Sold
1779,48,2,2024-06-03,A,626,895.02,Sold
1780,1,3,2022-01-06,A,839,392.94,Sold
1781,38,2,2024-04-29,A,591,677.42,Sold
1782,34,2,2024-06-03,B,983,658.5,Sold
1783,71,3,2025-05-30,B,252,1095.37,Sold
1784,7,3,2024-06-03,A,1718,518.5,Sold
1785,12,2,2024-08-02,A,1358,431.75,Sold
1786,44,3,2025-06-22,A,1010,773.95,In Stock
1787,31,1,2023-01-03,C,466,631.72,Sold
1788,38,3,2022-11-24,B,69,756.07,Sold
1789,40,2,2023-09-16,B,344,657.84,Sold
1790,26,2,2024-03-27,A,915,505.19,Sold
1791,10,3,2021-03-11,A,118,493.76,Sold
1792,1,3,2025-01-14,C,1943,223.4,Sold
1793,51,3,2024-08-09,B,322,710.6,Sold
1794,41,3,2025-06-18,C,985,471.78,In Stock
1795,63,3,2024-11-02,B,43,711.75,Sold
1796,35,2,2023-08-08,D,683,384.45,Sold
1797,13,2,2024-05-09,B,1294,352.4,Sold
1798,4,3,2020-11-22,A,429,625.51,Sold
1799,45,3,2023-02-04,A,141,1336.57,Sold
1800,48,3,2025-03-04,B,900,687.6,Sold
1801,14,2,2022-12-16,B,784,407.64,Sold
1802,15,2,2022-11-17,A,755,559.34,Sold
1803,19,3,2022-01-20,B,433,576.55,Sold
1804,45,2,2023-06-12,B,269,1058.77,Sold
1805,25,2,2024-06-09,A,989,431.04,Sold
1806,43,1,2024-05-19,C,611,493.49,Sold
1807,71,1,2024-12-11,B,82,1087.42,Sold
1808,54,2,2024-01-01,C,101,813.63,Sold
1809,4,3,2021-02-17,A,516,610.91,Sold
1810,46,1,2024-09-06,B,721,569.46,Sold
1811,34,1,2025-03-15,C,1268,508.04,In Stock
1812,10,2,2024-09-27,A,1414,307.67,Sold
1813,50,1,2024-06-12,A,264,742.15,Sold
1814,3,1,2024-10-03,A,1840,409.34,Sold
1815,14,3,2023-04-06,B,895,395.83,Sold
1816,36,1,2025-03-22,A,918,453.59,In Stock
1817,9,2,2021-08-24,B,704,702.66,Sold
1818,9,1,2025-01-25,A,1954,657.12,Sold
1819,29,1,2024-06-13,B,993,512.03,Sold
1820,62,3,2025-02-05,A,138,770.56,Sold
1821,59,3,2025-01-20,C,122,464.89,Sold
1822,61,3,2025-07-12,A,295,789.28,In Stock
1823,41,1,2023-01-06,A,91,978.64,Sold
1824,26,2,2024-02-29,B,888,427.37,Sold
1825,29,1,2024-04-04,A,923,626.32,Sold
1826,13,2,2021-11-14,A,387,502.4,Sold
1827,32,3,2024-02-20,C,879,440.48,Sold
1828,21,2,2023-10-22,B,1073,640.12,Sold
1829,31,1,2023-05-05,B,588,763.38,Sold
1830,36,2,2022-09-23,C,7,465.84,Sold
1831,37,1,2025-03-24,A,920,514.59,Sold
1832,41,1,2025-06-15,C,982,470.25,In Stock
1833,21,1,2024-09-19,A,1406,725.83,Sold
1834,47,1,2022-10-04,C,18,765.1,Sold
1835,46,1,2024-07-28,B,681,603.41,Sold
1836,8,1,2024-12-04,A,1902,561.57,Sold
1837,42,3,2025-03-27,A,923,605.59,In Stock
1838,68,3,2025-05-08,A,230,1178.25,Sold
1839,54,3,2024-07-27,C,309,767.75,Sold
1840,23,1,2023-12-14,A,811,448.94,Sold
1841,7,1,2021-09-01,B,712,528.3,Sold
1842,20,3,2021-06-23,A,222,978.06,Sold
1843,20,2,2024-02-11,D,1185,270.02,Sold
1844,55,3,2025-06-21,C,638,678.18,In Stock
1845,18,3,2021-02-23,C,123,758.46,Sold
1846,7,2,2022-04-30,B,953,522.37,Sold
1847,36,3,2023-03-12,B,177,529.75,Sold
1848,52,1,2024-12-08,B,443,519.2,Sold
1849,70,1,2025-03-04,A,165,1152.06,Sold
1850,59,1,2025-02-26,B,159,572.82,Sold
1851,8,1,2024-10-24,A,1861,577.93,Sold
1852,6,3,2024-12-11,D,1909,270.67,Sold
1853,22,1,2025-05-23,A,1337,356.49,In Stock
1854,57,2,2025-05-13,A,599,957.9,Sold
1855,3,3,2022-05-29,C,982,316.75,Sold
1856,4,3,2021-12-13,A,815,577.48,Sold
1857,32,3,2022-01-09,A,107,927.26,Sold
1858,25,3,2024-12-26,A,1189,435.38,Sold
1859,47,1,2024-05-29,D,621,334.56,Sold
1860,7,3,2025-03-07,A,1995,495.07,In Stock
1861,62,1,2025-08-08,A,322,727.24,In Stock
1862,24,2,2022-11-14,A,416,638.11,Sold
1863,8,2,2021-10-11,A,752,709.36,Sold
1864,23,2,2025-02-08,C,1233,289.51,In Stock
1865,45,2,2023-04-03,B,199,1110.06,Sold
1866,43,1,2023-04-16,A,212,979.17,Sold
1867,24,3,2024-05-30,C,979,387.17,Sold
1868,5,3,2022-02-18,B,882,549.99,Sold
1869,37,2,2023-04-28,B,224,612.66,Sold
1870,58,3,2025-03-09,A,534,1065.14,Sold
1871,34,1,2023-10-04,C,740,572.16,Sold
1872,19,2,2022-03-17,C,489,478.05,Sold
1873,53,1,2024-05-27,B,248,810.57,Sold
1874,34,3,2022-02-22,A,151,1156.92,Sold
1875,21,1,2022-12-19,D,766,347.51,Sold
1876,71,1,2025-01-28,A,130,1301.87,Sold
1877,18,3,2023-05-09,D,928,315.81,Sold
1878,47,2,2023-08-24,B,342,845.37,Sold
1879,43,3,2022-12-10,A,85,978.12,Sold
1880,41,3,2025-03-22,A,897,688.68,Sold
