unit_id,product_id,store_id,acquisition_date,grade,age_at_acquisition_days,acquisition_price,status
2316,52,3,2024-12-07,A,442,605.78,Sold
2317,57,2,2024-07-14,A,296,1296.59,Sold
2318,25,3,2023-06-20,A,634,465.17,Sold
2319,16,2,2022-07-11,A,626,612.17,Sold
2320,26,2,2023-10-19,A,755,526.53,Sold
2321,53,2,2024-03-30,A,190,1000.97,Sold
2322,7,3,2021-04-17,A,575,681.34,Sold
2323,17,1,2022-12-16,A,784,637.12,Sold
2324,69,1,2025-03-15,A,176,996.1,Sold
2325,2,1,2021-09-08,A,719,430.62,Sold
2326,71,2,2025-04-13,A,205,1264.45,Sold
2327,34,3,2021-12-31,B,98,960.28,Sold
2328,23,2,2024-08-25,B,1066,352.12,Sold
2329,54,3,2024-11-13,B,418,719.2,Sold
2330,38,2,2024-09-21,A,736,647.36,Sold
2331,42,2,2024-01-06,A,477,678.97,Sold
2332,36,2,2025-02-24,A,892,444.68,Sold
2333,33,1,2025-04-14,A,1298,644.7,Sold
2334,46,1,2022-12-12,B,87,811.85,Sold
2335,11,2,2024-11-28,C,1476,254.98,In Stock
2336,22,3,2023-11-02,B,769,345.47,Sold
2337,31,1,2025-05-12,C,1326,551.98,In Stock
2338,71,1,2025-04-18,B,210,1080.8,Sold
2339,44,3,2024-01-06,A,477,879.51,Sold
2340,48,2,2022-11-05,C,50,876.49,Sold
2341,51,2,2024-04-21,A,212,865.2,Sold
2342,42,1,2023-03-26,B,191,723.34,Sold
2343,7,2,2025-06-11,A,2091,484.17,In Stock
2344,56,3,2024-02-09,A,140,1132.84,Sold
2345,58,2,2024-01-25,B,125,1221.36,Sold
2346,68,3,2024-12-22,B,93,1014.64,Sold
2347,43,2,2024-11-14,A,790,687.66,Sold
2348,11,2,2023-03-22,B,859,354.52,Sold
2349,66,2,2024-12-25,B,96,737.9,Sold
2350,5,2,2021-05-26,D,614,291.26,Sold
2351,28,1,2025-07-06,A,1381,497.93,In Stock
2352,44,1,2023-03-10,C,175,797.55,Sold
2353,46,3,2025-07-16,A,1034,676.7,In Stock
2354,26,3,2022-10-06,B,377,470.15,Sold
2355,4,2,2023-03-15,A,1272,510.13,Sold
2356,25,1,2025-07-24,B,1399,339.45,In Stock
2357,24,1,2023-05-23,B,606,495.21,Sold
2358,51,3,2024-09-11,C,355,589.75,Sold
2359,5,1,2024-10-07,A,1844,552.53,Sold
2360,8,2,2022-06-26,A,1010,679.69,Sold
2361,67,2,2025-02-01,B,134,879.6,Sold
2362,54,1,2023-10-10,A,18,1199.87,Sold
2363,50,3,2024-09-11,A,355,711.22,Sold
2364,70,3,2025-03-31,B,192,936.52,Sold
2365,17,3,2022-04-22,A,546,664.6,Sold
2366,53,1,2024-08-24,C,337,662.91,Sold
2367,56,1,2025-02-24,C,521,581.04,Sold
2368,30,3,2022-04-29,D,217,454.77,Sold
2369,16,1,2021-11-26,A,399,641.41,Sold
2370,46,3,2025-04-02,C,929,459.29,Sold
2371,24,3,2021-12-19,B,86,686.2,Sold
2372,3,2,2024-03-29,A,1652,414.94,Sold
2373,45,2,2024-06-01,B,624,779.69,Sold
2374,1,1,2023-10-05,A,1476,351.07,Sold
2375,33,1,2022-08-15,B,325,787.04,Sold
2376,64,3,2025-07-23,C,306,592.29,In Stock
2377,55,1,2024-08-22,B,335,1023.23,Sold
2378,53,2,2024-01-29,C,129,690.59,Sold
2379,5,1,2023-08-28,A,1438,592.56,Sold
2380,63,1,2025-04-06,C,198,576.52,In Stock
2381,6,1,2022-03-08,B,900,649.54,Sold
2382,15,2,2024-02-04,B,1199,412.05,Sold
2383,17,3,2022-04-14,A,538,663.27,Sold
2384,70,3,2025-05-28,D,250,473.82,Sold
2385,40,2,2024-10-12,C,736,413.86,Sold
2386,51,3,2024-06-18,A,270,900.32,Sold
2387,68,3,2025-07-22,A,305,1167.86,In Stock
2388,61,3,2025-03-07,A,168,819.03,Sold
2389,19,2,2024-10-11,C,1428,396.01,In Stock
2390,7,2,2024-03-25,B,1648,455.54,Sold
2391,62,2,2025-07-12,B,295,614.86,In Stock
2392,4,2,2020-09-30,B,376,649.47,Sold
2393,38,2,2024-11-25,C,801,443.94,Sold
2394,17,3,2024-10-27,A,1465,555.28,Sold
2395,13,2,2022-02-04,A,469,494.73,Sold
2396,26,1,2025-07-26,A,1401,455.07,In Stock
2397,65,2,2024-10-08,B,18,714.85,Sold
2398,16,3,2023-02-13,A,843,554.08,Sold
2399,20,1,2024-04-26,B,1260,518.71,Sold
2400,66,3,2024-10-28,A,38,906.95,Sold
2401,40,1,2025-07-12,B,1009,470.13,In Stock
2402,34,1,2022-01-22,A,120,1129.34,Sold
2403,67,2,2024-12-08,B,79,898.22,Sold
2404,50,2,2024-07-13,B,295,611.3,Sold
2405,5,2,2022-04-27,A,950,640.63,Sold
2406,31,1,2025-03-24,B,1277,646.26,Sold
2407,54,2,2024-06-06,B,258,936.18,Sold
2408,32,1,2024-05-22,A,971,624.38,Sold
2409,22,2,2024-02-19,A,878,391.08,Sold
2410,67,1,2024-12-23,A,94,1080.09,Sold
2411,59,3,2024-10-06,B,16,596.87,Sold
2412,18,3,2022-07-06,B,621,650.23,Sold
2413,35,1,2024-05-29,A,978,851.39,Sold
2414,40,1,2023-05-24,D,229,334.09,Sold
2415,19,3,2022-06-13,A,577,672.06,Sold
2416,36,3,2024-12-26,B,832,370.15,Sold
2417,1,2,2022-08-12,A,1057,390.99,Sold
2418,44,3,2024-01-02,A,473,869.44,Sold
2419,11,3,2025-03-29,A,1597,368.57,In Stock
2420,38,1,2023-09-20,C,369,606.91,Sold
2421,51,1,2025-07-15,B,662,552.85,In Stock
2422,32,2,2022-08-26,B,336,724.51,Sold
2423,58,3,2024-10-16,B,390,907.64,Sold
2424,44,2,2023-04-27,D,223,488.19,Sold
2425,27,3,2024-04-22,A,941,603.93,Sold
2426,34,2,2021-09-24,C,0,835.92,Sold
2427,18,2,2025-04-23,B,1643,540.79,In Stock
2428,35,1,2023-10-22,D,758,361.1,Sold
2429,38,3,2023-01-22,A,128,881.37,Sold
2430,47,1,2023-12-30,A,470,799.01,Sold
2431,29,2,2023-07-19,A,663,660.3,Sold
2432,15,2,2021-11-21,B,394,483.69,Sold
2433,47,1,2024-04-01,A,563,762.92,Sold
2434,45,1,2024-05-29,A,621,941.21,Sold
2435,37,2,2025-05-31,A,988,500.26,In Stock
2436,27,3,2021-10-06,A,12,918.7,Sold
2437,31,2,2024-01-16,B,844,715.41,Sold
2438,63,3,2024-10-10,B,20,711.67,Sold
2439,32,1,2025-07-02,A,1377,549.67,In Stock
2440,50,3,2025-02-07,B,504,454.81,Sold
2441,52,3,2025-05-20,B,606,501.2,In Stock
2442,40,3,2023-12-06,A,425,621.46,Sold
2443,15,2,2021-11-19,A,392,582.63,Sold
2444,26,2,2022-01-02,A,100,755.14,Sold
2445,15,1,2024-06-24,A,1340,479.08,Sold
2446,69,3,2024-12-12,A,83,1011.63,Sold
2447,49,2,2023-12-23,B,463,864.3,Sold
2448,43,1,2025-06-03,A,991,671.56,Sold
2449,63,1,2025-03-26,B,187,657.31,Sold
2450,52,3,2024-07-03,C,285,549.36,Sold
2451,65,3,2025-02-22,D,155,345.6,In Stock
2452,29,2,2022-10-07,A,378,689.46,Sold
2453,57,1,2024-04-25,B,216,1096.35,Sold
2454,8,3,2021-03-07,C,534,510.9,Sold
2455,3,3,2022-07-03,A,1017,469.73,Sold
2456,69,2,2025-01-17,B,119,831.95,Sold
2457,19,3,2021-02-28,A,107,921.2,Sold
2458,20,2,2021-05-14,B,182,824.43,Sold
2459,16,3,2022-06-16,B,601,495.09,Sold
2460,70,1,2025-05-08,B,230,916.43,Sold
2461,8,1,2024-04-07,A,1661,614.93,Sold
2462,42,2,2023-12-07,B,447,575.83,Sold
2463,59,1,2025-05-21,C,243,468.25,In Stock
2464,61,2,2024-12-02,D,73,356.12,Sold
2465,62,3,2025-03-29,A,190,739.76,Sold
2466,19,1,2023-07-28,B,987,492.05,Sold
2467,8,3,2021-02-24,C,523,537.54,Sold
2468,32,1,2022-06-16,B,265,737.24,Sold
2469,58,1,2024-08-19,C,332,982.17,Sold
2470,3,3,2022-05-18,A,971,462.94,Sold
2471,68,3,2025-06-23,B,276,985.94,In Stock
2472,20,2,2025-07-03,D,1693,239.95,In Stock
2473,25,2,2022-12-16,A,448,493.22,Sold
2474,29,3,2024-12-16,C,1179,416.6,In Stock
2475,69,1,2025-07-06,A,289,954.83,In Stock
2476,42,3,2023-05-11,D,237,371.22,Sold
2477,51,1,2024-12-30,B,465,550.13,Sold
2478,47,3,2023-05-30,A,256,1013.16,Sold
2479,65,3,2025-06-05,C,258,562.79,Sold
2480,33,3,2022-10-24,B,395,635.45,Sold
2481,51,2,2025-03-31,A,556,669.05,Sold
2482,52,2,2024-06-19,A,271,784.2,Sold
2483,52,2,2024-11-02,C,407,432.99,Sold
2484,39,3,2024-05-16,C,587,384.98,Sold
2485,5,1,2023-04-03,A,1291,590.88,Sold
2486,41,2,2023-04-07,C,182,659.57,Sold
2487,53,1,2024-05-15,A,236,980.81,Sold
2488,5,1,2024-01-24,A,1587,555.52,Sold
2489,57,1,2024-07-10,B,292,1056.21,Sold
2490,34,1,2024-12-31,B,1194,625.65,Sold
2491,44,2,2024-09-28,D,743,340.8,Sold
2492,12,1,2023-12-21,A,1133,455.93,Sold
2493,35,2,2025-04-15,A,1299,781.66,In Stock
2494,66,1,2024-10-08,A,18,911.52,Sold
2495,64,3,2025-03-23,A,184,884.58,Sold
2496,47,1,2025-01-30,B,867,617.32,Sold
2497,29,2,2023-04-15,B,568,567.26,Sold
2498,17,3,2021-04-26,C,185,615.97,Sold
2499,17,3,2025-05-03,A,1653,523.53,In Stock
2500,26,2,2022-01-22,A,120,729.89,Sold
2501,63,1,2025-01-28,C,130,573.56,Sold
2502,69,2,2024-10-01,B,11,820.86,Sold
2503,55,1,2025-03-26,A,551,995.97,Sold
2504,8,3,2022-07-19,C,1033,473.96,Sold
2505,43,3,2024-08-27,B,711,581.15,Sold
2506,19,3,2021-10-05,A,326,684.28,Sold
2507,38,1,2023-03-19,B,184,759.75,Sold
2508,43,2,2024-05-30,B,622,610.22,Sold
2509,24,2,2025-02-11,B,1236,439.19,In Stock
2510,29,3,2025-01-29,C,1223,401.13,Sold
2511,24,2,2022-03-02,B,159,681.68,Sold
2512,52,3,2024-08-02,A,315,791.51,Sold
2513,33,3,2022-04-25,A,213,981.69,Sold
2514,41,3,2023-05-14,B,219,826.75,Sold
2515,60,1,2025-05-26,B,248,615.26,Sold
2516,39,2,2023-08-09,A,306,734.85,Sold
2517,17,3,2025-08-02,A,1744,531.73,In Stock
2518,4,1,2020-11-05,A,412,605.19,Sold
2519,20,1,2024-01-07,A,1150,651.72,Sold
2520,5,3,2023-08-31,B,1441,484.08,Sold
2521,31,2,2025-03-14,C,1267,533.04,In Stock
2522,41,1,2024-02-01,C,482,501.69,Sold
2523,5,1,2021-03-18,B,545,583.61,Sold
2524,8,2,2025-06-23,B,2103,447.0,In Stock
2525,30,2,2023-07-23,D,667,318.32,Sold
2526,23,2,2024-03-03,A,891,462.0,Sold
2527,51,3,2025-05-14,C,600,452.6,In Stock
2528,52,3,2023-10-24,D,32,353.85,Sold
2529,28,1,2022-05-22,C,240,548.14,Sold
2530,20,1,2024-08-19,C,1375,430.39,Sold
2531,6,1,2021-03-18,A,545,839.52,Sold
2532,20,3,2025-07-11,A,1701,564.83,In Stock
2533,41,3,2024-12-14,A,799,677.89,Sold
2534,19,2,2023-11-14,A,1096,611.63,Sold
2535,35,1,2025-01-18,D,1212,348.62,In Stock
2536,65,1,2024-12-09,A,80,815.81,Sold
2537,53,3,2025-03-09,D,534,313.38,Sold
2538,12,2,2021-08-20,B,280,577.75,Sold
2539,36,3,2022-10-24,D,38,284.15,Sold
2540,5,1,2025-01-19,B,1948,440.11,In Stock
2541,31,1,2021-11-18,B,55,1023.35,Sold
2542,1,1,2025-07-21,B,2131,262.26,In Stock
2543,15,3,2022-03-18,C,511,401.08,Sold
2544,57,3,2025-07-15,A,662,922.51,In Stock
2545,45,3,2023-06-02,A,259,1308.92,Sold
2546,34,2,2025-02-10,A,1235,755.26,Sold
2547,7,3,2024-11-03,A,1871,516.89,Sold
2548,3,3,2020-09-06,C,352,455.07,Sold
2549,19,2,2022-09-09,A,665,663.09,Sold
2550,20,3,2022-03-28,B,500,606.42,Sold
2551,63,2,2025-02-16,A,149,808.08,Sold
2552,12,2,2022-03-04,B,476,424.78,Sold
2553,15,2,2022-11-25,B,763,468.36,Sold
2554,44,2,2025-02-13,A,881,775.41,Sold
2555,54,2,2025-01-25,B,491,692.61,Sold
2556,26,1,2023-10-26,B,762,435.14,Sold
2557,5,2,2025-02-23,A,1983,511.63,Sold
2558,48,3,2023-11-24,B,434,753.6,Sold
2559,9,3,2023-10-29,B,1500,597.08,Sold
2560,60,1,2024-10-02,B,12,648.16,Sold
2561,37,3,2023-05-22,B,248,597.09,Sold
2562,71,3,2025-01-09,A,111,1356.98,Sold
2563,55,1,2024-05-15,B,236,1091.26,Sold
2564,33,2,2024-04-29,B,948,555.44,Sold
2565,43,1,2023-01-21,C,127,666.24,Sold
2566,29,3,2025-04-29,A,1313,584.87,Sold
2567,54,3,2024-05-08,A,229,1127.67,Sold
2568,48,3,2024-08-20,A,704,862.8,Sold
2569,49,1,2022-11-12,B,57,1190.32,Sold
2570,58,1,2024-08-26,C,339,975.34,Sold
2571,54,2,2024-02-27,B,158,927.47,Sold
2572,5,3,2020-10-27,A,403,705.88,Sold
2573,30,2,2023-07-01,A,645,763.35,Sold
2574,63,3,2025-04-16,B,208,662.38,Sold
2575,4,1,2021-11-20,C,792,392.78,Sold
2576,15,2,2022-03-04,A,497,588.29,Sold
2577,49,3,2024-10-03,B,748,799.4,Sold
2578,40,3,2023-03-15,B,159,683.23,Sold
2579,56,2,2024-05-30,B,251,934.61,Sold
2580,64,2,2025-07-06,B,289,737.9,In Stock
2581,43,2,2023-09-09,B,358,771.09,Sold
2582,28,3,2024-04-29,A,948,542.77,Sold
2583,56,2,2024-11-25,C,430,606.38,Sold
2584,16,1,2025-02-02,C,1563,348.49,In Stock
2585,3,1,2023-01-20,B,1218,366.3,Sold
2586,23,2,2024-11-25,A,1158,427.38,Sold
2587,2,3,2023-06-14,A,1363,394.52,Sold
2588,32,3,2023-06-11,B,625,542.85,Sold
2589,4,3,2024-08-07,B,1783,402.46,Sold
2590,4,1,2021-12-15,D,817,243.08,Sold
2591,28,2,2024-12-10,C,1173,377.25,Sold
2592,24,3,2023-04-27,A,580,606.18,Sold
2593,16,3,2022-06-15,C,600,406.89,Sold
2594,31,3,2022-11-22,B,424,767.65,Sold
2595,37,2,2023-02-20,C,157,495.71,Sold
2596,71,2,2024-09-30,B,10,1120.38,Sold
2597,14,2,2020-12-16,A,54,724.49,Sold
2598,6,3,2022-03-07,D,899,326.45,Sold
2599,51,3,2024-08-08,A,321,882.91,Sold
2600,14,1,2022-04-02,A,526,522.55,Sold
2601,22,1,2023-12-20,B,817,325.45,Sold
2602,21,1,2021-08-30,A,290,1127.97,Sold
2603,59,2,2025-03-02,A,163,683.68,Sold
2604,3,3,2023-05-19,B,1337,363.04,Sold
2605,10,1,2023-10-05,A,1056,327.87,Sold
2606,39,2,2024-04-16,A,557,551.8,Sold
2607,4,3,2021-09-15,A,726,584.6,Sold
2608,63,1,2025-07-27,A,310,782.42,In Stock
2609,56,3,2024-05-22,C,243,787.72,Sold
2610,16,1,2021-07-02,B,252,666.79,Sold
2611,39,1,2025-05-27,C,963,356.0,In Stock
2612,44,3,2024-07-22,C,675,564.42,Sold
2613,45,2,2023-08-09,C,327,898.42,Sold
2614,44,1,2023-09-06,A,355,1073.88,Sold
2615,42,1,2023-05-02,C,228,603.25,Sold
2616,5,3,2025-07-21,B,2131,432.44,In Stock
2617,62,1,2025-04-11,C,203,531.39,In Stock
2618,17,2,2023-09-13,B,1055,494.01,Sold
2619,44,3,2024-12-15,A,821,806.94,Sold
2620,11,3,2024-01-29,B,1172,329.14,Sold
2621,9,3,2022-08-24,C,1069,546.49,Sold
2622,46,3,2024-01-31,B,502,595.9,Sold
2623,64,2,2025-02-25,C,158,604.79,Sold
2624,6,2,2021-02-12,B,511,703.75,Sold
2625,42,3,2025-08-04,B,1053,507.75,In Stock
2626,51,1,2024-09-13,B,357,720.47,Sold
2627,4,3,2024-06-22,B,1737,399.31,Sold
2628,16,1,2025-06-05,B,1686,410.41,In Stock
2629,49,3,2023-02-11,A,148,1428.68,Sold
2630,14,2,2023-07-05,C,985,319.16,Sold
2631,33,2,2022-05-28,A,246,970.66,Sold
2632,52,2,2025-03-24,D,549,257.91,Sold
2633,14,1,2020-12-11,A,49,694.05,Sold
2634,2,3,2021-09-27,A,738,449.02,Sold
2635,43,2,2023-05-16,B,242,796.93,Sold
2636,25,1,2023-10-16,B,752,376.02,Sold
2637,34,3,2025-07-17,B,1392,585.77,In Stock
2638,34,1,2023-02-24,A,518,864.36,Sold
2639,48,3,2025-04-28,C,955,581.52,In Stock
2640,38,1,2025-04-01,D,928,255.29,In Stock
2641,25,3,2022-01-22,B,120,552.07,Sold
2642,60,1,2025-05-02,B,224,606.38,Sold
2643,2,1,2020-08-22,A,337,601.29,Sold
2644,35,3,2023-04-20,A,573,903.79,Sold
2645,56,2,2024-05-06,B,227,963.0,Sold
2646,26,1,2024-07-04,A,1014,495.81,Sold
2647,23,2,2023-07-31,B,675,387.6,Sold
2648,37,2,2023-01-02,B,108,620.18,Sold
2649,21,2,2021-11-09,A,361,876.62,Sold
2650,8,2,2024-04-02,A,1656,620.02,Sold
2651,58,3,2025-03-01,B,526,932.49,Sold
2652,10,3,2022-09-29,B,685,297.59,Sold
2653,45,3,2023-11-06,B,416,803.65,Sold
2654,25,2,2023-03-22,B,544,395.98,Sold
2655,64,2,2025-07-23,A,306,890.49,In Stock
2656,10,2,2024-09-06,A,1393,306.82,Sold
2657,22,3,2023-07-29,C,673,283.22,Sold
2658,29,3,2024-05-19,C,968,416.46,Sold
2659,3,2,2025-07-01,B,2111,309.25,In Stock
2660,40,1,2025-06-11,C,978,390.62,In Stock
2661,36,2,2022-12-16,A,91,677.04,Sold
2662,55,3,2024-09-20,B,364,1053.85,Sold
2663,12,3,2021-04-06,A,144,706.44,Sold
2664,59,2,2025-04-23,A,215,680.94,Sold
2665,27,3,2023-07-04,A,648,657.16,Sold
2666,21,2,2021-01-11,B,59,988.63,Sold
2667,68,2,2025-08-01,A,315,1200.56,In Stock
2668,68,1,2024-12-05,D,76,519.1,Sold
2669,59,1,2025-01-17,A,119,679.33,Sold
2670,11,3,2025-07-29,B,1719,290.22,In Stock
2671,62,2,2025-01-02,B,104,645.45,Sold
2672,51,2,2025-03-14,B,539,564.67,Sold
2673,22,1,2025-06-09,C,1354,244.19,In Stock
2674,23,3,2022-10-18,B,389,411.44,Sold
2675,11,1,2022-09-05,A,661,454.64,Sold
2676,14,2,2023-01-13,B,812,411.28,Sold
2677,57,3,2024-04-01,D,192,543.86,Sold
2678,45,3,2024-05-02,C,594,670.46,Sold
2679,56,2,2024-09-23,A,367,870.72,Sold
2680,12,1,2023-02-02,A,811,484.88,Sold
2681,8,1,2021-09-07,C,718,497.5,Sold
2682,47,2,2024-03-13,A,544,810.27,Sold
2683,19,3,2023-11-06,B,1088,502.12,Sold
2684,43,2,2024-07-08,A,661,708.97,Sold
2685,40,3,2024-05-29,A,600,585.56,Sold
2686,44,2,2025-04-28,A,955,801.84,Sold
2687,68,2,2025-03-18,A,179,1243.51,Sold
2688,19,2,2024-02-24,A,1198,572.4,Sold
2689,54,1,2023-12-15,B,84,971.64,Sold
2690,17,1,2025-08-01,B,1743,442.0,In Stock
2691,54,3,2025-02-09,C,506,575.07,Sold
2692,50,2,2024-02-05,B,136,625.74,Sold
2693,2,3,2025-08-06,B,2147,281.37,In Stock
2694,30,2,2024-06-17,B,997,608.18,Sold
2695,39,1,2024-02-05,A,486,558.5,Sold
2696,67,2,2025-02-08,B,141,881.81,Sold
2697,60,2,2025-04-30,B,222,591.26,Sold
2698,70,1,2025-06-19,A,272,1144.32,In Stock
2699,61,3,2025-06-07,C,260,544.33,In Stock
2700,31,3,2023-07-04,B,648,746.73,Sold
2701,47,3,2024-04-25,B,587,630.95,Sold
2702,12,2,2021-04-16,B,154,569.04,Sold
2703,71,2,2024-12-10,A,81,1366.56,Sold
2704,62,2,2025-01-08,A,110,763.63,Sold
2705,58,1,2024-02-04,A,135,1482.01,Sold
2706,45,3,2024-05-22,B,614,794.55,Sold
2707,26,2,2024-10-10,A,1112,473.17,Sold
2708,47,1,2025-05-23,B,980,586.05,Sold
2709,43,3,2024-01-26,B,497,614.48,Sold
2710,17,3,2024-11-12,B,1481,447.08,Sold
2711,60,3,2025-04-26,C,218,502.6,Sold
2712,36,3,2024-02-05,A,507,498.16,Sold
2713,54,2,2024-09-29,A,373,885.4,Sold
2714,18,1,2024-11-19,B,1488,532.54,In Stock
2715,71,2,2025-01-10,A,112,1354.15,Sold
2716,63,3,2025-06-24,D,277,340.96,Sold
2717,6,3,2025-04-06,A,2025,614.77,In Stock
2718,66,1,2025-07-26,B,309,726.5,In Stock
2719,54,2,2024-03-16,B,176,934.97,Sold
2720,17,1,2023-02-18,A,848,629.87,Sold
2721,28,1,2023-09-17,B,723,496.33,Sold
2722,7,2,2020-09-21,A,367,844.31,Sold
2723,42,1,2022-11-14,B,59,742.07,Sold
2724,29,2,2025-02-19,B,1244,474.77,In Stock
2725,20,2,2023-05-05,C,903,467.69,Sold
2726,20,2,2025-01-03,B,1512,511.62,Sold
2727,5,2,2020-10-31,B,407,587.42,Sold
2728,54,1,2024-05-20,A,241,1142.92,Sold
2729,57,2,2025-02-20,C,517,692.05,In Stock
2730,15,3,2024-12-10,C,1509,332.44,In Stock
2731,8,3,2021-05-13,C,601,510.9,Sold
2732,26,3,2022-03-22,A,179,713.75,Sold
2733,56,2,2023-12-23,B,92,935.92,Sold
2734,70,1,2025-03-30,B,191,939.38,Sold
2735,10,1,2022-03-06,A,478,376.3,Sold
2736,3,2,2024-04-15,A,1669,419.89,Sold
2737,51,3,2024-02-22,A,153,916.34,Sold
2738,41,3,2024-04-16,C,557,499.15,Sold
2739,24,3,2025-03-04,B,1257,430.61,Sold
2740,50,3,2025-07-17,A,664,531.32,In Stock
2741,4,2,2022-12-23,C,1190,363.26,Sold
2742,38,1,2023-02-15,A,152,908.58,Sold
2743,37,1,2022-10-09,A,23,745.81,Sold
2744,9,2,2024-10-05,C,1842,475.3,Sold
2745,19,1,2023-07-24,C,983,424.06,Sold
2746,51,2,2025-05-12,A,598,659.31,Sold
2747,30,2,2023-03-22,B,544,670.54,Sold
2748,42,3,2023-07-04,B,291,733.37,Sold
2749,63,2,2024-10-27,B,37,714.01,Sold
2750,7,1,2022-03-12,B,904,503.54,Sold
2751,54,1,2024-09-21,A,365,900.69,Sold
2752,39,1,2024-08-20,B,683,432.56,Sold
2753,61,3,2024-11-02,A,43,851.36,Sold
2754,30,1,2023-09-19,C,725,513.26,Sold
2755,48,1,2023-10-07,C,386,650.98,Sold
2756,14,1,2022-08-11,A,657,492.08,Sold
2757,46,1,2024-10-24,A,769,714.69,Sold
2758,55,2,2024-08-04,A,317,1268.8,Sold
2759,15,3,2022-12-03,B,771,447.39,Sold
2760,16,3,2023-09-10,A,1052,555.06,Sold
2761,28,2,2023-04-30,B,583,485.26,Sold
2762,11,2,2021-05-20,C,188,427.64,Sold
2763,70,2,2025-01-14,C,116,795.99,Sold
2764,26,2,2025-07-08,A,1383,449.93,In Stock
2765,51,2,2023-12-11,B,80,742.13,Sold
2766,31,1,2022-04-02,A,190,1185.72,Sold
2767,16,1,2020-12-03,C,41,562.63,Sold
2768,30,1,2025-05-20,A,1334,666.15,In Stock
2769,31,1,2022-03-07,A,164,1223.02,Sold
2770,37,2,2023-11-13,B,423,465.04,Sold
2771,41,2,2023-02-28,B,144,839.57,Sold
2772,6,2,2025-06-16,C,2096,423.75,In Stock
2773,71,2,2025-02-06,C,139,927.72,Sold
2774,48,2,2024-01-18,B,489,763.45,Sold
2775,12,3,2021-10-18,B,339,456.61,Sold
2776,23,1,2023-06-30,A,644,461.66,Sold
2777,47,3,2023-11-03,C,413,575.68,Sold
2778,55,3,2024-04-12,C,203,894.97,Sold
2779,61,2,2025-05-02,C,224,551.91,Sold
2780,41,2,2023-03-16,B,160,811.49,Sold
2781,54,3,2024-10-27,A,401,899.48,Sold
2782,63,2,2025-01-13,A,115,849.59,Sold
2783,36,2,2023-02-25,B,162,537.61,Sold
2784,5,3,2025-04-04,A,2023,521.9,In Stock
2785,18,1,2025-07-02,A,1713,625.24,In Stock
2786,56,1,2023-12-22,A,91,1177.49,Sold
2787,34,3,2021-12-13,D,80,488.87,Sold
2788,36,3,2022-11-11,C,56,468.43,Sold
2789,12,2,2021-07-08,C,237,459.56,Sold
2790,2,2,2025-07-11,A,2121,322.19,In Stock
2791,68,2,2025-05-23,C,245,823.31,Sold
2792,13,1,2022-05-31,A,585,495.47,Sold
2793,38,2,2023-07-09,B,296,708.84,Sold
2794,59,3,2024-10-19,A,29,683.21,Sold
2795,16,3,2022-01-07,B,441,503.33,Sold
2796,12,2,2024-10-01,A,1418,443.52,Sold
2797,11,1,2024-06-03,B,1298,324.25,Sold
2798,70,1,2025-01-17,B,119,984.27,Sold
2799,33,2,2023-08-15,B,690,602.9,Sold
2800,64,1,2024-12-14,B,85,780.55,Sold
2801,53,3,2024-08-05,B,318,778.79,Sold
2802,16,2,2022-01-09,B,443,518.41,Sold
2803,9,3,2023-03-25,B,1282,627.03,Sold
2804,54,2,2024-10-26,A,400,878.54,Sold
2805,37,3,2023-11-16,A,426,560.26,Sold
2806,45,2,2022-11-15,B,60,1132.16,Sold
2807,20,1,2023-08-28,A,1018,646.08,Sold
2808,49,1,2023-02-05,B,142,1181.52,Sold
2809,28,3,2023-08-22,B,697,500.41,Sold
2810,9,3,2022-10-12,A,1118,760.66,Sold
2811,10,1,2023-08-08,A,998,327.25,Sold
2812,10,2,2021-06-19,D,218,209.09,Sold
2813,10,2,2024-11-05,C,1453,207.49,In Stock
2814,38,3,2022-12-07,C,82,634.02,Sold
2815,42,1,2025-05-12,A,969,610.31,Sold
2816,57,2,2025-04-24,B,580,797.93,Sold
2817,30,1,2023-08-07,D,682,320.69,Sold
2818,71,3,2025-07-13,C,296,862.84,In Stock
2819,3,3,2025-03-26,C,2014,268.36,In Stock
2820,39,2,2023-09-23,D,351,245.67,Sold
2821,38,3,2025-01-03,A,840,617.3,Sold
2822,29,3,2023-08-12,C,687,444.18,Sold
2823,23,2,2024-01-13,A,841,448.71,Sold
2824,62,3,2025-04-22,B,214,631.62,In Stock
2825,20,3,2020-11-14,C,1,701.69,Sold
2826,19,3,2023-10-14,C,1065,403.33,Sold
2827,22,2,2024-12-16,C,1179,265.17,Sold
2828,26,3,2021-12-05,C,72,523.37,Sold
2829,54,2,2025-04-05,B,561,694.3,Sold
2830,21,1,2024-05-21,C,1285,497.03,Sold
2831,40,3,2025-02-08,B,855,486.52,Sold
2832,5,2,2022-04-10,C,933,447.41,Sold
2833,13,2,2023-05-03,A,922,441.36,Sold
2834,37,2,2023-10-11,B,390,469.82,Sold
2835,46,2,2024-01-25,B,496,608.75,Sold
2836,17,3,2023-04-20,A,909,635.52,Sold
2837,52,3,2024-09-25,A,369,643.78,Sold
2838,9,2,2023-07-13,B,1392,624.26,Sold
2839,37,1,2022-10-23,C,37,524.53,Sold
2840,16,2,2021-01-06,A,75,844.28,Sold
2841,37,2,2025-07-01,C,1019,350.21,In Stock
2842,61,3,2024-11-20,B,61,695.73,Sold
2843,40,3,2023-06-09,A,245,789.65,Sold
